harvest,inside_fence,species,inside_slash,year,n,avg_ht,sd_ht,avg_basal,sd_basal,avg_ht_cm,sd_ht_cm,avg_basal_sqm,sd_basal_sqm,avg_grdCov,sd_grdCov,avg_subCov,sd_subCov,avg_canCov,sd_canCov
gas_line,yes,sm,no,2018,27,4.481481481481482,1.4772732253500644,27.77777777777778,20.25478734167333,11.382962962962964,3.7522739923891635,2.5806400000000003,1.8817313185949716,33.888888888888886,25.127878072178248,0.3333333333333333,0.4803844614152614,42.407407407407405,30.45710635689687
gas_line,yes,sm,no,2019,26,5.75,2.186321110907545,26.923076923076923,20.153258946231155,14.605,5.553255621705164,2.5012356923076924,1.8722990220120712,34.42307692307692,25.468683636062664,0.34615384615384615,0.485164524037584,43.07692307692308,30.856990231612773
gas_line,yes,sm,no,2020,25,8.24,4.122777178876717,25.6,19.382122346808842,20.9296,10.471854034346864,2.3783178240000002,1.8006580876704759,35,25.81988897471611,0.36,0.4898979485566356,41.6,30.540956108150905
gas_line,yes,sm,yes,2018,60,11.3475,3.385793162463273,8.666666666666666,7.471225404145429,28.82265,8.599914632656713,0.80515968,0.694099552570339,84.75,9.62980014576926,0.3333333333333333,0.6552698154756148,1.9333333333333333,3.521684240105244
gas_line,yes,sm,yes,2019,59,15.135593220338983,6.509164963444432,8.813559322033898,7.447458664610055,38.444406779661016,16.533279007148856,0.8188064542372882,0.6918915502166146,84.49152542372882,9.500223012547421,0.3389830508474576,0.6594190099945982,1.9661016949152543,3.542676280844631
gas_line,yes,sm,yes,2020,59,19.53813559322034,9.21870446327994,8.813559322033898,7.447458664610055,49.62686440677966,23.415509336731045,0.8188064542372882,0.6918915502166146,84.49152542372882,9.500223012547421,0.3389830508474576,0.6594190099945982,1.9661016949152543,3.542676280844631
sta_rd,no,sm,no,2019,31,7.02258064516129,2.0581074927255143,42.74193548387097,12.168176368257992,17.83735483870968,5.227593031522806,3.970855741935484,1.1304605758673272,95.6774193548387,5.623682641438162,0.3870967741935484,0.8032193289024988,28.225806451612904,24.34297938135943
sta_rd,no,sm,no,2020,31,8.741935483870968,2.44138269477884,42.74193548387097,12.168176368257992,22.20451612903226,6.201112044738254,3.970855741935484,1.1304605758673272,95.6774193548387,5.623682641438162,0.3870967741935484,0.8032193289024988,28.225806451612904,24.34297938135943
sta_rd,yes,ro,no,2019,1,11,NA,80,NA,27.94,NA,7.4322432,NA,99,NA,0,NA,95,NA
sta_rd,yes,ro,no,2020,1,13,NA,80,NA,33.02,NA,7.4322432,NA,99,NA,0,NA,95,NA
sta_rd,yes,sm,no,2019,31,6.629032258064516,1.9331224393688564,48.70967741935484,18.61754288905511,16.837741935483873,4.910130995996895,4.52527710967742,1.7296263317236025,97.54838709677419,4.1620404425187045,0,0,30.806451612903224,34.85916364921254
sta_rd,yes,sm,no,2020,31,8.137096774193548,2.9010333716894596,48.70967741935484,18.61754288905511,20.668225806451613,7.368624764091227,4.52527710967742,1.7296263317236025,97.54838709677419,4.1620404425187045,0,0,30.806451612903224,34.85916364921254
